cardinality,coverage,dataset,executionplan,id,intention,intention_characters,intersection,pivot_time,query_bytes,query_characters,query_cost,query_rows,run,sessionid,time_interest,time_model,time_query,version
39,0.013801571709233792,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    28 |  1232 |    19  (11)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    28 |  1232 |    19  (11)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   934 | 41096 |    18   (6)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   934 | 23350 |    16   (7)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   934 | 23350 |    15   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   934 |       |     7   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""='Germany' OR
""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR ""FT"".""COUNTRIESANDTERRITORIES""='Spain')
",3,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories in ('Italy', 'Spain', 'Germany')",124,0.09935897435897435,0,1232.0,419.0,19.0,28.0,1,random4,9,1226,10,ext
13,0.013801571709233792,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   163 |  8802 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   163 |  5705 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   163 |  5705 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   163 |  4075 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   286 |  7150 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   286 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='Italy')
",4,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'Italy'",101,0.1536144578313253,0,540.0,398.0,10.0,10.0,1,random4,2,1195,4,ext
13,0.014800261951538966,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   159 |  8586 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   159 |  5565 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   159 |  5565 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   159 |  3975 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   275 |  6875 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   275 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='United_States_of_America')
",5,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'United_States_of_America'",120,0.14474929044465468,0,540.0,417.0,10.0,10.0,1,random4,1,1186,9,ext
506,0.0037000654878847415,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |   451 | 27962 |   130   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |   451 | 27962 |   130   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 14184 |   858K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 14184 |   595K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",0,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America')",95,0.0,3,27962.0,392.0,130.0,451.0,1,random5,0,1229,39,ext
211,0.017075965946299936,COVID-19,"Plan hash value: 216913314

--------------------------------------------------------------------------------
| Id  | Operation          | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
--------------------------------------------------------------------------------
|   0 | SELECT STATEMENT   |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   1 |  SORT GROUP BY     |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   2 |   TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
--------------------------------------------------------------------------------
",1,with COVID-19 describe deaths by countriesAndTerritories,56,0.1780929866036249,1,2954.0,244.0,123.0,211.0,1,random5,15,1182,46,ext
49,0.017075965946299936,COVID-19,"Plan hash value: 1016733566

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |    49 |  1568 |   126   (4)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |    49 |  1568 |   126   (4)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 14184 |   443K|   124   (2)| 00:00:02 |
|*  3 |    TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRI
TORIES"")
3 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",2,with COVID-19 describe deaths by countriesAndTerritories for continentExp = 'America',85,0.354978354978355,0,1568.0,283.0,126.0,49.0,1,random5,4,1158,22,ext
13,0.11907334643091028,COVID-19,"Plan hash value: 818443477

----------------------------------------------------------------------------------------------
| Id  | Operation                     | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |              |    13 |   559 |   127   (6)| 00:00:02 |
|   1 |  SORT GROUP BY                |              |    13 |   559 |   127   (6)| 00:00:02 |
|   2 |   MERGE JOIN                  |              |   348 | 14964 |   126   (5)| 00:00:02 |
|   3 |    TABLE ACCESS BY INDEX ROWID| COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN           | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                  |              |   348 |  8352 |   124   (5)| 00:00:02 |
|   6 |     VIEW                      | VW_GBC_5     |   348 |  8352 |   123   (5)| 00:00:02 |
|   7 |      HASH GROUP BY            |              |   348 |  4872 |   123   (5)| 00:00:02 |
|   8 |       TABLE ACCESS FULL       | COVIDFACT    | 61080 |   835K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
",3,with COVID-19 describe deaths by month,38,0.08365881315358448,0,559.0,168.0,127.0,13.0,1,random5,1,1189,32,ext
1044,0.40042567125081857,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |  1002 | 62124 |   131   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |  1002 | 62124 |   131   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 31408 |  1901K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 31408 |  1318K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |   109 |  1962 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='Africa' OR
""COUNTRY"".""CONTINENTEXP""='America' OR ""COUNTRY"".""CONTINENTEXP""='Europa')
",4,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America', 'Europa', 'Africa')",115,0.1276216293337138,4,62124.0,410.0,131.0,1002.0,1,random5,11,1224,58,ext
211,0.017075965946299936,COVID-19,"Plan hash value: 216913314

--------------------------------------------------------------------------------
| Id  | Operation          | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
--------------------------------------------------------------------------------
|   0 | SELECT STATEMENT   |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   1 |  SORT GROUP BY     |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   2 |   TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
--------------------------------------------------------------------------------
",0,with COVID-19 describe deaths by countriesAndTerritories,56,0.0,2,2954.0,244.0,123.0,211.0,1,random6,0,1221,55,ext
158,0.017075965946299936,COVID-19,"Plan hash value: 1016733566

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |   158 |  5056 |   127   (4)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |   158 |  5056 |   127   (4)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 45738 |  1429K|   124   (2)| 00:00:02 |
|*  3 |    TABLE ACCESS FULL| COUNTRY   |   158 |  2844 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRI
TORIES"")
3 - filter(""COUNTRY"".""CONTINENTEXP""='Africa' OR
""COUNTRY"".""CONTINENTEXP""='America' OR ""COUNTRY"".""CONTINENTEXP""='Europe')
",1,"with COVID-19 describe deaths by countriesAndTerritories for continentExp in ('America', 'Europe', 'Africa')",108,0.40023001725129387,1,5056.0,304.0,127.0,158.0,1,random6,12,1170,51,ext
506,0.017075965946299936,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |   451 | 27962 |   130   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |   451 | 27962 |   130   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 14184 |   858K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 14184 |   595K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",2,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America')",95,0.46921119592875316,3,27962.0,392.0,130.0,451.0,1,random6,10,1216,49,ext
13,0.11907334643091028,COVID-19,"Plan hash value: 818443477

----------------------------------------------------------------------------------------------
| Id  | Operation                     | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |              |    13 |   559 |   127   (6)| 00:00:02 |
|   1 |  SORT GROUP BY                |              |    13 |   559 |   127   (6)| 00:00:02 |
|   2 |   MERGE JOIN                  |              |   348 | 14964 |   126   (5)| 00:00:02 |
|   3 |    TABLE ACCESS BY INDEX ROWID| COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN           | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                  |              |   348 |  8352 |   124   (5)| 00:00:02 |
|   6 |     VIEW                      | VW_GBC_5     |   348 |  8352 |   123   (5)| 00:00:02 |
|   7 |      HASH GROUP BY            |              |   348 |  4872 |   123   (5)| 00:00:02 |
|   8 |       TABLE ACCESS FULL       | COVIDFACT    | 61080 |   835K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
",3,with COVID-19 describe deaths by month,38,0.12214846107423054,0,559.0,168.0,127.0,13.0,1,random6,4,1159,40,ext
13,9.986902423051735E-4,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   159 |  8586 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   159 |  5565 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   159 |  5565 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   159 |  3975 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   275 |  6875 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   275 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='United_States_of_America')
",0,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'United_States_of_America'",120,0.0,0,540.0,417.0,10.0,10.0,1,random7,1,1158,4,ext
13,0.0019810085134250163,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    28 |  1232 |    11  (19)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    28 |  1232 |    11  (19)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   287 | 12628 |    10  (10)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   287 |  7175 |     8  (13)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   287 |  7175 |     7   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   287 |       |     4   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""=' France' OR
""FT"".""COUNTRIESANDTERRITORIES""=' Germany' OR ""FT"".""COUNTRIESANDTERRITORIES""='Italy')
",1,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories in ('Italy', ' France', ' Germany')",127,0.0,0,1232.0,422.0,11.0,28.0,1,random7,3,1183,18,ext
13,0.00618860510805501,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   163 |  8802 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   163 |  5705 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   163 |  5705 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   163 |  4075 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   286 |  7150 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   286 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='Italy')
",2,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'Italy'",101,0.0,1,540.0,398.0,10.0,10.0,1,random7,2,1159,4,ext
26,0.0066797642436149315,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    19 |   836 |    14  (15)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    19 |   836 |    14  (15)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   560 | 24640 |    13   (8)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   560 | 14000 |    11  (10)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   560 | 14000 |    10   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   560 |       |     5   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR
""FT"".""COUNTRIESANDTERRITORIES""='United_States_of_America')
",3,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories in ('United_States_of_America', 'Italy')",132,0.1300639658848614,0,836.0,428.0,14.0,19.0,1,random7,3,1203,8,ext
13,0.1091683038637852,COVID-19,"Plan hash value: 818443477

----------------------------------------------------------------------------------------------
| Id  | Operation                     | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |              |    13 |   559 |   127   (6)| 00:00:02 |
|   1 |  SORT GROUP BY                |              |    13 |   559 |   127   (6)| 00:00:02 |
|   2 |   MERGE JOIN                  |              |   348 | 14964 |   126   (5)| 00:00:02 |
|   3 |    TABLE ACCESS BY INDEX ROWID| COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN           | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                  |              |   348 |  8352 |   124   (5)| 00:00:02 |
|   6 |     VIEW                      | VW_GBC_5     |   348 |  8352 |   123   (5)| 00:00:02 |
|   7 |      HASH GROUP BY            |              |   348 |  4872 |   123   (5)| 00:00:02 |
|   8 |       TABLE ACCESS FULL       | COVIDFACT    | 61080 |   835K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
",4,with COVID-19 describe deaths by month,38,0.01782294888790691,0,559.0,168.0,127.0,13.0,1,random7,2,1235,29,ext
49,0.0056974459724950886,COVID-19,"Plan hash value: 1016733566

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |    49 |  1568 |   126   (4)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |    49 |  1568 |   126   (4)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 14184 |   443K|   124   (2)| 00:00:02 |
|*  3 |    TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRI
TORIES"")
3 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",0,with COVID-19 describe deaths by countriesAndTerritories for continentExp = 'America',85,0.0,0,1568.0,283.0,126.0,49.0,1,random8,0,1198,25,ext
211,0.7779305828421742,COVID-19,"Plan hash value: 216913314

--------------------------------------------------------------------------------
| Id  | Operation          | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
--------------------------------------------------------------------------------
|   0 | SELECT STATEMENT   |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   1 |  SORT GROUP BY     |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   2 |   TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
--------------------------------------------------------------------------------
",1,with COVID-19 describe deaths by countriesAndTerritories,56,0.007270600033428046,1,2954.0,244.0,123.0,211.0,1,random8,12,1175,36,ext
158,0.7779305828421742,COVID-19,"Plan hash value: 1016733566

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |   158 |  5056 |   127   (4)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |   158 |  5056 |   127   (4)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 45738 |  1429K|   124   (2)| 00:00:02 |
|*  3 |    TABLE ACCESS FULL| COUNTRY   |   158 |  2844 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRI
TORIES"")
3 - filter(""COUNTRY"".""CONTINENTEXP""='Africa' OR
""COUNTRY"".""CONTINENTEXP""='America' OR ""COUNTRY"".""CONTINENTEXP""='Europe')
",2,"with COVID-19 describe deaths by countriesAndTerritories for continentExp in ('America', 'Europe', 'Africa')",108,0.021499176276771004,1,5056.0,304.0,127.0,158.0,1,random8,10,1217,44,ext
